1960;Cinzas do Passado ; Cláudio de Barros;M5U79Wt3ZtM
1960;Pillow Talk ; Doris Day;T9rBInjVdbI
1960;Leva Tudo Contigo ; Jorge Goulart;8gZYRvU-MII
1960;Ô Crides ; Ronald Golias;FoTkn5jFfQA
1960;Ironia ; Angela Maria;TaFEyKwO8ZA
1960;Fechei a Porta ; Jamelão;lUGAuQLYOpo
1960;Creia ; Osmar Navarro;hA6rzv0ad_c
1960;Tu és Meu Castigo ; Agnaldo Rayol;T9ABqXbmIqA
1960;Oração de Amor ; Luis Claudio;AocyU7Z2VRQ
1960;Im Sorry ; Brenda Lee;BGLR25EJtfE
1960;Where Or When ; Dion & The Belmonts;I0O_f3kzHrg
1960;La Violetera ; Angela Maria;5zB3uYAWyEI
1960;Chore Comigo ; Nelson Gonçalves;UGnzcnTUYRQ
1960;Um Amor Igual Ao Nosso ; Nélson Novais;s5oTA4ozmfs
1960;Greenfields ; The Brothers Four;46o1joHp7t0
1960;Não Tenho Namorado ; Celly Campello;Mz2tMsVKI-8
1960;Ill Never Fall In Love Again ; Johnnie Ray;-O67mmaAfSk
1960;Presidente Bossa Nova ; Juca Chaves;k2m1zK114KA
1960;Zelão ; Sergio Ricardo;i_McR4Fqots
1960;Marcianita ; Sergio Murilo;KrxEtqb-bHg
1960;Mimi ; Gilberto Alves;YEq1-a1kER8
1960;Mineiro Sabido ; Luis Vanderley;8HlNu8RXnX4
1960;A Canção dos Seus Olhos ; Marisa;fQX_zpeXBFY
1960;Ansiedade ; Leila Silva;Kj49s2MpUcQ
1960;Adam and Eve ; Paul Anka;fC3tsreMgW8
1960;Cathys Clown ; Everly Brothers;PXvKAWiU_cQ
1960;Adelita ; Franquito;EoR1dyGhGt8
1960;Alma de Boêmio ; José Orlando;5ep-1Uq0sp4
1960;Amor Proibido ; Carlos Nobre;F26BbphLV5Y
1960;Noite Cheia de Estrelas ; Poly e seu conjunto;-rdra6Z7FQE
1960;E Daí? ; Sonia Dutra;zCFcFHhW01M
1960;Arrependimento ; Ellen de Lima;3Y0MJMQujw0
1960;Arruma a Trouxa ; Zilá Fonseca;UZkNKPkGG5g
1960;Billy Boy ; Jinny Isle;iUNMgbcoe6U
1960;Caixinha, Obrigado ; Juca Chaves;24d91uJiw18
1960;Canção do Desejo ; Angela Maria;pwoYXFfgSNg
1960;Levame Contigo ; Lana Bittencourt;KM_mfzx5eMs
1960;Carinho e Amor ; Tito Madi;WlToVenFJz8
1960;Coração de Mãe ; Leny Eversong;TFXUowEdXOA
1960;Devolvame ; Anísio Silva;yKbC4PY2RlA
1960;Diga Que Me Ama ; Sônia Delfino;Gkkx6jR826E
1960;Creio em Ti ; Francisco Egydio;tIirZDcr3Is
1960;Dirce ; Osny Silva;ZYzIeSNOblw
1960;El Vagabundo ; Trio Los Panchos;8LHaeDVBCcY
1960;Brotinho Sem Juízo ; Roberto Carlos;GBBBX5sKv7Y
1960;I Like Girls ; Johnny Restivo;pD-UTxBZwO4
1960;Estou Pensando em Ti ; Agostinho dos Santos;iuEZHBs5lhg
1960;Folhas ao Vento ; Osny Silva;MdoDh9eHvak
1960;Hino ao Amor ; Morgana;tQmkYuBqPKk
1960;História da Minha Vida ; Emilinha Borba;1OU-348mls0
1960;Bimbobey ; Sônia Delfino;
1960;Espante a Tristeza ; Renato & Seus Blue Caps;iFctbtVGgAg
1960;Its Now Or Never ; Elvis Presley;QkMVscR5YOo
1960;La Violetera ; Dionísio Bernardo;-FEbtsl6ZRY
1960;Só Em Teus Braços ; Silvia Telles;hW73aXFf5r4
1960;Eu Preciso Namorar ; Gordurinha;IrEebRK9psg
1960;Levame Contigo ; Marisa;Q6OpkTs-tVA
1960;Lonely Boy ; Paul Anka;KKcCaCgMLBE
1960;Long Tall Sally ; Little Richard;eFFgbc5Vcbw
1960;Lua Azul ; Leo Romano;MpXfGbnSSYQ
1960;Marina ; Leny Eversong;Aaw5aQp9GfM
1960;Chiclete com Banana ; Jackson do Pandeiro;sC9bPUvSyc8
1960;Irmã da Saudade ; Leila Silva;InBXuevYjEQ
1960;Marina ; Rocco Granata;05-sVnhLLD8
1960;O Que Tinha de Ser ; Silvia Telles;kHCZRob5U-U
1960;Meditação ; Isaura Garcia;g9nTk02s4u8
1960;Levame Contigo ; Agostinho dos Santos;xDXtmKPPjeY
1960;Perdão Para Dois ; Leila Silva;7w0bSRxJ8qE
1960;Minha Serás Eternamente ; Orlando Dias;-9N1lk5bkCY
1960;Quiero Besar Tu Manos ; Gregorio Barrios;mkJrkrufueQ
1960;Morrer Por Ti ; Osvaldo Rodrigues;QT7-xK3N-p4
1960;Mustafá ; Bob Azzam;OI21kzoj86g
1960;Súplica Cearense ; Gordurinha;OwdgFDU_vXo
1960;Mais Um Trago ; Antonio Martins;24Vayk7G8P0
1960;Nancy ; Osny Silva;_pGUtuHqaGw
1960;Cacareco é o Maior ; Risadinha;PNNlH_VYKhk
1959;Estúpido Cupido ; Celly Campelo;ECG-jn_TQz4
1959;Vai, Mas Vai Mesmo ; Nora Ney;kZNVpbG3qrM
1959;Smoke Gets In Your Eyes ; The Platters;H2di83WAOhU
1959;Quem é? ; Osmar Navarro;qYr7XKYWTq4
1959;A Felicidade ; Agostinho dos Santos;_Sa8oXEEMI8
1959;Laçinhos Cor de Rosa ; Celly Campello;uH6vG9tBO1Q
1959;Deusa do Asfalto ; Nelson Gonçalves;g34Cxjgt_UY
1959;Perfume de Gardenia ; Bienvenido Granda;YrcmebrFtWs
1959;Dindi ; Sylvia Telles;WWvYUpKhVd0
1959;Não Diga o Nome ; Anísio Silva;RwZKn303hjw
1959;Ave Maria Lola ; Carlos Galhardo;ZAilwq6fht4
1959;Ciclone ; Carlos Nobre;vao6GxjR2qw
1959;Madureira Chorou ; Germano Mathias;TZj05oxpogs
1959;Na Cadência do Samba ; Elizeth Cardoso;sIKbf4r9uXo
1959;Tu Somente Tu ; Anísio Silva;NyeRXmjRX1o
1959;Recado ; Maysa;A4smv49kv4g
1959;I Need Your Love Tonight ; Elvis Presley;2broi6rBWN8
1959;Por Uma Noite Ainda ; Orlando Dias;UR5WYQrdPf0
1959;Petite Fleur ; Bob Crosby Orchestra;f5I_dy_QfZ4
1959;Mack The Knife ; Bobby Darin;SEllHMWkXEU
1959;Meu Segredo ; Luis Claudio;TajN1iCius8
1959;Siete Notas de Amor ; Trio Los Panchos;tBGqEh-xWkA
1959;Comme Prima ; Trigêmeos Vocalistas;85k2SK0Kov4
1959;Piston de Gafieira ; Silvio Caldas;JatxVBXO64M
1959;Quero Beijarte as Mãos ; Anísio Silva;lSB1M5SpXeI
1959;Roseli ; Sid Grey Orchestra;_ZK02UiiNAs
1959;Oh Carol ; Neil Sedaka;5Pz8WDI-DhI
1959;Eu Sei Que Vou Te Amar ; Elza Laranjeira;vVbeK9DdHvo
1959;A Certain Smile ; Johnny Mathis;z2Nk8mOxVW8
1959;Se Eu Pudesse ; Orlando Dias;gSyMtS3kE6U
1959;Personality ; Don Taylor;iQprwqq63Dc
1959;Felicidade ; Zezé Gonçalves;ubtB9Bipji8
1959;Prece ao Sol ; Nelson Gonçalves;bvInxl9l0kg
1959;Fim de Estrada ; Carlos Galhardo;aNL74z54uPM
1959;King Creole ; Elvis Presley;yA_zS6-dO7Q
1959;Meu Coração Canta ; Carlos Gonzaga;e2Dk_T35yTo
1959;Venus ; Frankie Avalon;fakpqLDEQAo
1959;Piove ; Angela Maria;46lgvmlqQsQ
1959;Sax Cantabili ; Silvio Mazzuca;F67Agmg79U8
1959;Comme Prima ; Umberto Marcato;Cw1wNt3ALOk
1959;Jambalaya ; Brenda Lee;aOIvOEF268I
1959;Brigas, Nunca Mais ; Marlene;UdjbEGA0_1Y
1959;Personality ; Lloyd Price;MvPU-cvaKCM
1959;Chiclete Com Banana ; Jackson do Pandeiro;sC9bPUvSyc8
1959;Pombo Correio ; Gilberto Alves;OLa1h4Gsr7U
1959;Hino ao Amor ; Wilma Bentivegna;oupQ14-gI80
1959;Ela Disseme Assim ; Jamelão;tLTA8yZ1fi8
1959;Revolta ; Nelson Gonçalves;AIl6TJVX5ZI
1959;Donde Estás Mi Vida ; Joselito;AjfZE6cijMg
1959;A Teenager In Love ; Dion & The Belmonts;o-Xvgv92GBc
1959;Ansiedad ; Nat King Cole;Q5XvLJrW6Fg
1959;Calypso Italiano ; Marlene;XcZlQOR5Yyg
1959;Chiclete Com Banana ; Gordurinha;p6sz053elhk
1959;Bom Dia, Meu Amor ; Marlene;oBPF31lvBCo
1959;Dynamite ; Brenda Lee;-HXSeHs35Ro
1959;Canção da Tristeza ; Morgana;dAZnq55zxkY
1959;Madrid ; Nat King Cole;GdCh7vu-7dc
1959;De Conversa em Conversa ; Isaura Garcia;LOuFs5NqgHU
1959;Milagre da Volta ; João Dias;OQq79sTUis8
1959;Donna ; Ritchie Valens;HMcHbh6HBDk
1959;Sem Ninguém Por Mim ; Duo Guarujá;fm0ox02suXw
1959;E Daí? ; Isaura Garcia;NMBJJ4RL6qk
1959;Chove (Piove) ; Marlene;CguW-tRkgWg
1959;Bim Bom ; João Gilberto;yfy2ggYnxsk
1959;Fiz a Cama na Varanda ; Inezita Barroso;STI8Oouam4M
1959;Eu Sei Que Vou Te Amar ; Osny Silva;AVG5Taq-HOY
1959;Frankie ; Regiane & The Avalons;8olQLx1zq9k
1959;Este Seu Olhar ; Morgana;gqFDpj3BTDE
1959;Dáme Tuas Mãos ; Orlando Silva;yvewbwI-dIo
1959;Colcha de Retalhos ; Cascatinha & Inhana;0pY2kuavcvQ
1959;De Degrau em Degrau ; Osny Silva;AVG5Taq-HOY
1959;Errei, Erramos ; Orlando Silva;3ASsqi4bjmI
1959;Manhã de Carnaval ; João Gilberto;JKX2VSMj-zs
1959;Marcianita ; Sergio Murillo;KrxEtqb-bHg
1959;Meditação ; Isaura Garcia;g9nTk02s4u8
1959;Conselho ; Morgana;MvUtW1NRqXM
1959;Solidão ; Dolores Duran;we_1Uf8_tmY
1959;Mágoa ; Silvia Telles;GPRekiOR9nU
1959;Margarida ; Sonia Dutra;F8hQY7-is_4
1959;Minha Crença ; Francisco Egydio;pj8YWpvL5Zk
1959;My Happiness ; Connie Francis;VJZy8kNbxp0
1959;Esquina do Pecado ; Marlene;VKfty_ZHiMY
1959;Its Only Make Believe ; Conway Twitty;ny2yqpCKDkc
1959;Chantily Lace ; Big Bopper;fGwHZb5JNI0
1959;Minha Oração (My Prayer) ; Jairo Aguiar;xX-9lc4HxLc
1959;O Vendedor de Caranguejo ; Gordurinha;UZ4lEq82n64
1959;Topsy II ; Cozy Cole;aGcXTygiRs4
1959;Quem é? ; Hebe Camargo;QD9u6Rl3or8
1959;Pink Shoe Laces ; Dodie Stevens;WGgaZZl_GVg
1959;Estrada do Sol ; Silvia Telles;6ls3jiw4Bz4
1959;Tears On My Pillow ; Little Anthony & The Imperials;pwM0q9gmhtg
1959;Rosalinda ; Orlando Silva;vCGfozWQBBs
1959;Isso é Lá Com Santo Antonio ; Marlene;ZeJhbl9Faaw
1959;Regresso ; Carlos Nobre;-qTz35I7Thc
1959;China Rock ; The Avalons;TQP56F5IUNI
1959;Por Um Beijo de Amor ; Francisco Egydio;0eqJU_Jm_0w
1959;Ô Diacho ; Dupla Ouro e Prata;Z9DCxQ3BW-4
1959;Chega de Saudade ; Severino Araújo & Orquestra Tabajara;_enVwYURNvQ
1959;Erros de Gramática ; Marlene;fyt0wDwJj6A
1959;Fim de Caso ; Dolores Duran;rOOvsZRfdoU
1958;Little Darling ; Lana Bittencourt;CO3amTJeldk
1958;Cabecinha no Ombro ; Alcides Gerardi;PjIwhgj-VQY
1958;Sereno ; Paulo Molin;c9b-nZgsa7c
1958;Ouça ; Maysa;wUSOXs4OsQ8
1958;Nel Blu Dipinto Di Blu (Volare) ; Domenico Modugno;t4IjJav7xbg
1958;Fascinação ; Gilberto Alves;sqHAmtPwzKU
1958;Abismo ; Anísio Silva;O4mctK6J53I
1958;Escultura ; Nelson Gonçalves;GEdG46ppc2k
1958;Love Me Forever ; The Playings;Wvru442sD0w
1958;Patricia ; Emilinha Borba;2RKJ7vhtfGQ
1958;Fanzoca do Rádio ; Carequinha;7qaLPMkES7s
1958;Cachito ; Nat King Cole;cSnS9AEk224
1958;Alone ; Lana Bittencourt;Q3hh42gv0FY
1958;O Gondoleiro ; Neuza Maria;uOXAuPlBZVk
1958;Covarde ; Fernando Barreto;oPcAwjJfjqw
1958;Diana ; Paul Anka;wPw5WiABUOA
1958;Se Todos Fossem Iguais a Você ; Agostinho dos Santos;tdAaziT46tY
1958;Castigo ; Roberto Luna;mdRbUL-DQz8
1958;Moda da Pinga (Marvada Pinga) ; Inezita Barroso;x0aevIBTMi8
1958;Babalu ; Angela Maria;xVifNZfkHLI
1958;A Taça do Mundo é Nossa ; Coral do Caneco;tNsA1OA8AUk
1958;Balada Triste ; Agostinho dos Santos;k9jAa-VysHE
1958;O Apito no Samba ; Marlene;Ps6BtqO1MQY
1958;Linda ; Cauby Peixoto;6NZe2Q4GusU
1958;Around The World ; Victor Young;XfpgYxlDEfI
1958;Diana ; Carlos Gonzaga;3l88J9srF7E
1958;Eu Não Existo Sem Você ; Maysa;y1kx6GHXm4k
1958;Its Not For Me To Say ; Johnny Mathis;YZ84XJzxQWg
1958;Patricia ; Perez Prado;dwWaPobRPn8
1958;Interesseira ; Anísio Silva;yKMbaFhUJyg
1958;Marcelino Pão e Vinho ; Wilma Bentivegna;ChHW8Mc5n9c
1958;Little Darlin ; The Diamonds;5SaHPgTdF1g
1958;When ; Kalin Twins;UAM6QkpVIJg
1958;Chega de Saudade ; João Gilberto;EQC4Ye7hr9Y
1958;Viva o Meu Samba ; Silvio Caldas;tbtyHVVgM6s
1958;Marcha da Fofoca ; César de Alencar;MVmYUhuHakc
1958;Amarras ; Oscar Ferreira;7M1r6l_BPqE
1958;An Affair To Remember ; Vic Damone;NexkYhw4Hxc
1958;Creio em Ti ; Francisco Egydio;tIirZDcr3Is
1958;Apaixonada ; Angela Maria;A2akhktw31M
1958;Tequila ; The Champs;3H6amDbAwlY
1958;Nel Blu Dipinto Di Blu (Volare) ; Leny Eversong;Z-DVi0ugelc
1958;Matilda ; Harry Belafonte;5C-DShN82mc
1958;Arrependida ; Morgana;bkKUhHy5ExI
1958;Till ; Percy Faith;imBGEr2eqbs
1958;Balada dos Anjos ; Gordon Jenkins;
1958;Abandono Cruel ; Carlos Augusto;5EkEbNFsNQk
1958;Pensando em Ti ; Nelson Gonçalves;42M8AYihPi8
1958;Eu Não Existo Sem Você ; Carlos José;LjROwSKUZJI
1958;Long Tall Sally ; Little Richard;eFFgbc5Vcbw
1958;Calipso Italiano ; Renato de Oliveira;RLyHJb-S1bo
1958;Whos Sorry Now ; Connie Francis;i9QEAtcz3o8
1958;Balada Triste ; Angela Maria;rdVqMlU-YOQ
1958;Cansei de Ilusões ; Isaura Garcia;-l1bFvBoOFg
1958;Bambina ; Francisco Carlos;VSEBeeqdFXM
1958;With All My Heart ; Lana Bittencourt;R62BweqLlNg
1958;All The Way ; Frank Sinatra;MmFaNuT-20g
1958;Chove Lá Fora ; The Platters;0pVLBTNQGeo
1958;Conselho (Summertime) ; Lana Bittencourt;HNR0vQVYaVU
1958;Bernardine ; Pat Boone;HFZ3Ed0vHEo
1958;Desolação ; Agostinho dos Santos;_HA-u5l0YmI
1958;Castigo ; Nora Ney;dyOFoI3o1Ro
1958;Estrada de Sol ; Agostinho dos Santos;rl0bhsKQx_o
1958;Cervezza ; Silvio Mazzuca;wDDAOTSHFYQ
1958;Bom Que Dói ; Marlene;ATWOo9hOgkA
1958;Banana Split ; The Playings;bxSEzN9FdM8
1958;Fascination ; Jane Morgan;kX-NN443ODk
1958;Foi a Noite ; Isaura Garcia;d1ObiHRPE-w
1958;CuCuRuCuCu Paloma ; Duo Guarujá;jGXV6bmm7xI
1958;Tequila ; Silvio Mazzuca;V8lUlOr6sqU
1958;Baiano Burro Nasce Morto ; Gordurinha;RbdDQ0QJFsI
1958;Fracasso ; Dorinha Freitas;LSEgKVdlkwQ
1958;Garufa ; João Dias;SGRT0JPMyDI
1958;Castigo ; Dolores Duran;IDUecmi-jPc
1958;Casinha Pequenina ; Cascatinha & Inhana;LYRWlhiD7qs
1958;Incerteza ; Ivete Siqueira;JZwI6L_sHx8
1958;Cacho de Banana ; Arrelia & Pimentinha;7N8qO7wRB1w
1958;Serenata do Adeus ; Morgana;lStWscCbnAs
1958;Crazy Love ; Paul Anka;iy2qJQ-Sh9o
1958;Cabeçinha no Ombro ; Duo Guarujá;xzHttlrOCXI
1958;Baião da Serra Grande ; Palmeira & Biá;2OMViA8JFkY
1958;Lampião de Gás ; Inezita Barroso;tX89AWQhQY0
1958;Forgive Me ; Tony Campello;AI8BemBHgN4
1958;Caruaru ; Dalva de Oliveira;bqSjyPsbRJw
1958;Le Gondolier ; Franck Pourcel;lgv8LwkoTGg
1958;Meu Anjo Especial ; Nilza Miranda;
1958;Dobradinho ; Luiz Bonfá;q9c7DwfG9h0
1958;Frô do Ipê ; Cascatinha & Inhana;rDcOrx6X0Ok
1958;Mamãe Eu Levei Bomba ; Dircinha Batista;20A-GdJAwEg
1958;Peanuts ; Little Joe;EM1JSa8r3XM
1958;Prece ; Agnaldo Rayol;cEQ4-sRwlpE
1958;Azul Pintado de Azulo ; Roberto Audi & Leny Eversong;sCb6OCEhtrM
1958;Noite Cheia de Estrelas ; Poly & Seu Conjunto;-rdra6Z7FQE
1958;Melodia de Amor ; Onilda Figueiredo;f_AJo37o9l4
1958;Mambo Rock ; Bill Haley & His Comets;c12e_5O2eiI
1958;Prece ao Vento ; Gilvan Chaves;kD8v0z5PhII
1958;Guarde a Sandália Dela ; Germano Mathias;byO6yNK_Gao
1958;Garoa ; Albertinho Fortuna;oB5Sz6ipW_I
1958;Nova Flor (O Homem Não Deve Chorar) ; Palmeira & Biá;dGcMpqPBCCA
1958;Torero ; Hector Lagna Fietta;zYEB1NpR_Nw
2014;Happy;Pharrell Williams;y6Sxv-sUYtM
2014;Royals;Lorde;nlcIKh6sBtc
2014;All Of Me;John Legend;450p7goxZqg
2014;Blá Blá Blá;Anitta;f6piQftAwPw
2014;Cobertor;Anitta f& Projota;
2014;Até Você Voltar;Henrique & Juliano;S6JpneypYvc
2014;You & I;One Direction;_kqQDCxRCzM
2014;Domingo de Manhã;Marcos & Belutti;vuiAcTC8o88
2014;Dark Horse;Katy Perry ft Juicy J;0KSOMA3QBU0
2014;Mozão;Lucas Lucco;CMot9oCm8rY
2014;Rude;Magic!;PIh2xe4jnpk
2014;Shake It Off;Taylor Swift;nfWlot6h_JM
2014;Diz Pra Mim;Malta;JR7TiUHp4Ak
2014;Zen;Anitta;uJcbhRzy_UM
2014;Pompeii;Bastille;F90Cw4l-8NY
2014;Lepo Lepo;Psirico;AHVS5DW434g
2014;Maus Bocados;Cristiano Araújo;0ZrH5yyWHqE
2014;Summer;Calvin Harris;ebXbLfLACGM
2014;Logo Eu;Jorge & Mateus;4gmR2XfjztA
2014;Wiggle;Jason Derulo & Snoop Dogg;hiP14ED28CA
2014;A Sky Full Of Stars;Coldplay;VPRjCeoBqrI
2014;Gaveta;Fernando & Sorocaba;CPaNBmArTmY
2014;Beijinho no Ombro;Valesca Popozuda;73sbW7gjBeo
2014;The Monster;Eminem & Rihanna;EHkozMIXZ8w
2014;Você me Vira a Cabeça;Bruno & Marrone;uqvm8r4FtiY
2014;Vou Te Amarrar na Minha Cama;Bruno & Marrone;cJ6oiSPQluo
2014;Fancy;Iggy Azalea & Charli XCX;O-zpOMYRi0w
2014;Tudo com Você;Victor & Leo;ECGZw7yriEw
2014;O Tempo Não Apaga;Victor & Leo;qTjjBequjGY
2014;Tempo de Alegria;Ivete Sangalo;aczVMUhrKao
2014;Flores em Vida;Zezé Di Camargo & Luciano;00Znffpog6k
2014;Waves;Mr. Probz;pUjE9H8QlA4
2014;Tanto Faz;Luan Santana;sRwvB7MFDP4
2014;Problem;Ariana Grande & Iggy Azalea;iS1g8G_njx8
2014;Cant Remember To Forget You;Shakira ft Rihanna;o3mP3mJDL2k
2014;Calma;Jorge & Mateus;pQGss755yxI
2014;Tô Solto na Night, Tô;Gusttavo Lima;CBq9sB1MLiE
2014;Break Free;Ariana Grande & Zedd;L8eRzOYhLuw
2014;All About The Bass;Meghan Trainor;7PCkvCPvDXk
2014;Black Widow;Iggy Azalea & Rita Ora;u3u22OYqFGo
2014;Recaídas;Henrique & Juliano;2gnd7j2ZbiE
2014;Magic;Coldplay;Qtb11P1FWnc
2014;Os Dez Mandamentos do Amor;Eduardo Costa;Pq8lfWGPqAk
2014;Mármore;Fernando & Sorocaba;zKf0b_FpCTI
2014;Youre Still The One;Paula Fernandes & Shania Twain;JyZdrkrxD4o
2014;Habits (Stay High);Tove Lo;oh2LWWORoiM
2014;Sol da Minha Vida;Naldo Benny ft Ivete Sangalo;Hb8UJz1OpVE
2014;Work Bitch!;Britney Spears;pt8VYOfr8To
2014;Maps;Maroon 5;NmugSMBh_iI
2014;Jogado na Rua;Guilherme & Santiago;aR8FCm-4QX4
2014;Memórias (Come Wake Me Up);Malta;qm1j8mntntw
2014;Steal My Girl;One Direction;UpsKGvPjAgw
2014;Mais Fácil (Easier);Sorriso Maroto & Brian McKnight;WQHKfZwEbZQ
2014;Dare (La La La) (remix);Shakira & Carlinhos Brown;-befR4wHsjQ
2014;Baculejo;Raimundos;LdfbpC6UgyA
2014;Teorias;Zezé Di Camargo & Luciano;JC7o7HET9u0
2014;Boom Clap;Charli XCX;AOPMlIIg_38
2014;Drunk In Love;Beyoncé & Jay-Z;p1JPKLa-Ofc
2014;Talk Dirty;Jason Derulo & 2 Chainz;RbtPXFlZlHg
2014;Love Never Felt So Good;Michael Jackson & Justin Timberlake;oG08ukJPtR8
2014;Cê Topa?;Luan Santana;QcZNV0HVo9Y
2014;Deusas do Amor;Ivete Sangalo & Claudia Leitte;uA3Bjm3kcis
2014;Horário de Verão;Turma do Pagode;X_xcYrECLks
2014;Story Of My Life;One Direction;W-TE_Ys4iwM
2014;A Verdadeira Arte;Dnaipes;KQx-Ym-hY88
2014;Hey Brother;Avicii;YxIiPLVR6NA
2014;Bang Bang;Jessie J, Ariana Grande & Nicki MInaj;0HDdjwpPM3Y
2014;Guerra Fria;Sorriso Maroto & Jorge & Mateus;saxyQxMd-GU
2014;Pretty Hurts;Beyoncé;LXXQLa-5n5w
2014;Amor Que Não Sai;Ivete Sangalo;hHZQjZo-a0Q
2014;Aint It Fun;Paramore;EFEmTsfFL5A
2014;Cuida Bem Dela;Henrique & Juliano;2Q6eFRuYa2w
2014;Quem é;Paula Fernandes;1NOifmNWv98
2014;Timber;Pitbull & Ke$ha;hHUbLv4ThOo
2014;Será Que é Amor;Thiaguinho;96HUDNI5Stc
2014;Implorando Pra Trair;Michel Teló & Gusttavo Lima;SComiI0cAH0
2014;Walking On Air;Katy Perry;t4D5egXVqSg
2014;Coração Apertado;Thaeme & Thiago;6IV7hHWRo5E
2014;Na Batida;Anitta;w1vNtmh1SqU
2014;Stay With Me;Sam Smith;pB-5XG-DbAA
2014;Bala Perdida;Ricardo & João Fernando;_ZZcQ1i6JME
2014;Que Mal Te Fiz Eu;Gusttavo LIma;KEtWpw1iqRk
2014;Chandelier;Sia;2vjPBrBU-TM
2014;Quem é Ela?;Marco & Mário;C1kRWRxHhcE
2014;Amor Pra Recomeçar (Live In London);Jorge & Mateus;ycB-AryQpo0
2014;Levemente Alterado;Michel Teló & Bruninho & Davi;Iwm3PrYJim8
2014;Birthday;Katy Perry;jqYxyd1iSNk
2014;Demons;Imagine Dragons;GFQYaoiIFh8
2014;Sem Você a Vida é Tão Sem Graça;Thiaguinho;34-ihZ8XirE
2014;Só Vejo Você;Tânia Mara;Sru-CmKZQZQ
2014;We Are One (Ole Ola);Pitbull & Jennifer Lopez & Claudia Leitte;TGtWWb9emYI
2014;CDs e Livros;Thaeme & Thiago;HMLTpAi8hok
2014;She Looks So Perfect;5 Seconds Of Summer;X2BYmmTI04I
2014;Anaconda;Nicki Minaj;LDZX4ooRsWs
2014;Faz de Conta;Eduardo Costa;xk1IGnM4qls
2014;Sonhar;MC Gui;ccPaO2-2pQI
2014;Segue o Som;Vanessa da Mata;4JNgH6LPIcc
2014;Enquanto Você Dormia;Projota;PKFGQcoANHQ
2014;Te Dar Um Beijo;Michel Teló & Prince Royce;534F0cCssJI
2014;Anjos de Plantão;Ivo Mozart & Doncezão;mPYgoiFgZ4k
2013;Esse cara sou eu;Roberto Carlos;wLYQ6hwjaW4
2013;Show das Poderosas;Anitta;FGViL3CYRwg
2013;Diamonds;Rihanna;lWA2pjMjpBs
2013;Thrift Shop;Macklemore & Ryan Lewis ft Wanz;QK8mJJJvaes
2013;Sogrão Caprichou;Luan Santana;HtpPvt1wyzU
2013;Cuidar Mais de Mim;Paula Fernandes;wlyIzYc1f3E
2013;Locked Out Of Heaven;Bruno Mars;e-fA-gBCkj0
2013;Ho Hey;The Lumineers;zvCBSSwgtg4
2013;Scream & Shout;will.i.am ft Britney Spears;kYtGl1dX5qI
2013;Não Para;Anitta;qiv1FSVieiY
2013;Te Esperando;Luan Santana;Z5pWz_OR5Sg
2013;Diz Pra Mim;Gusttavo Lima;obM5djpq3WY
2013;Just Give Me A Reason;P!nk ft Nate Ruess;OpQFFLBMEPI
2013;Criação Divina;Zezé de Camargo & Luciano ft Paula Fernandes;F2vQ9U3eQhw
2013;Blurred Lines;Robin Thicke ft T.I. & Pharrell;yyDUC1LUXSU
2013;Garotas Não Merecem Chorar;Luan Santana;WZYxz6Xsp6U
2013;Vagalumes;Pollo ft Ivo Mozart;kszkoFI84JU
2013;É Nóis Fazê Parapapá;Michel Teló ft Sorriso Maroto;TDbBkvVYN3s
2013;Suit & Tie;Justin Timberlake ft Jay-Z;IsUsVbTj2AY
2013;When I Was Your Man;Bruno Mars;ekzHIouo8Q4
2013;Vidro Fumê;Bruno & Marrone;cPYjxAbfxNU
2013;Na Linha do Tempo;Victor & Leo;DULQudMe7vA
2013;Piradinha;Gabriel Valim;KCv2rixOdMU
2013;Wake Me Up!;Avicii ft Alec Blacc;5y_KJAg8bHI
2013;Treasure;Bruno Mars;nPvuNsRccVw
2013;Stay;Rihanna ft Mikky Ekko;JF8BRvqGCNs
2013;Roar;Katy Perry;CevxZvSJLk8
2013;Amiga da Minha Irmã;Michel Teló;bNmppd9isEo
2013;Die Young;Ke$ha;NOubzHCUt48
2013;One More Night;Maroon 5;fwK7ggA3-bU
2013;Mirrors;Justin Timberlake;uuZE_IRwLNI
2013;Get Lucky;Daft Punk ft Pharrell Williams;5NV6Rdv1a3I
2013;Amor de Chocolate;Naldo;wzS61Jennkw
2013;Wrecking Ball;Miley Cyrus;My2FRPA3Gf8
2013;93 Million Miles;Jason Mraz;bcQwIxRcaYs
2013;Meu Novo Mundo;Charlie Brown Jr;jp288zfsNTI
2013;Come & Get It;Selena Gomez;n-D1EB74Ckg
2013;Zen;Anitta;uJcbhRzy_UM
2013;Tudo Que Você Quiser;Luan Santana;-YzDsDMYqdw
2013;Live While Were Young;One Direction;AbPED9bisSc
2013;Harlem Shake;Baauer;qV0LHCHf-pE
2013;Um Ser Amor;Paula Fernandes;oIMWP2qGE_U
2013;No Me Compares;Alejandro Sanz ft Ivete Sangalo;G7JLoOKefvQ
2013;Deserto;Thaeme & Thiago;CxGz-jL5QB8
2013;Caso Indefinido;Cristiano Araújo;ho8KxDgO9DY
2013;I Cry;Flo Rida;OLuWHr6-0YQ
2013;Heart Attack;Demi Lovato;AByfaYcOm4A
2013;Crime Perfeito;João Neto & Frederico;29EX04mBjfw
2013;A Bela e o Fera;Munhoz & Mariano;cmvdeB8T8Vc
